,lat,lng,no_bath,no_bed,no_toilets,price
0,6.5057984,3.3020192,3,3,3,750000
2,6.5057984,3.3020192,2,2,2,450000
3,6.5057984,3.3020192,2,2,2,500000
4,6.4530942,3.2910616,2,2,2,550000
5,6.5057984,3.3020192,3,3,3,800000
7,6.4556485,3.4411199,4,4,4,3000000
8,6.4515137,3.4697445,4,4,4,3500000
9,6.4562709,3.43751,4,4,4,8500000
10,6.4280556,3.4219444,4,4,4,4000000
11,6.4548115,3.4346913,4,4,4,6000000
12,6.4280556,3.4219444,4,4,4,2500000
13,6.4515137,3.4697445,3,3,3,3000000
14,6.4515137,3.4697445,5,5,5,4500000
15,6.4515137,3.4697445,4,4,4,3200000
17,6.5037588,3.6014641,3,3,3,600000
18,6.504349599999999,3.6129556,3,3,3,1300000
19,6.4519414,3.5549408,4,4,4,1400000
20,6.4378049,3.5166148,4,4,4,1700000
22,6.4398178,3.488976,4,4,4,1800000
23,6.5037588,3.6014641,4,4,4,700000
25,6.5037588,3.6014641,3,3,3,700000
28,6.504349599999999,3.6129556,4,4,4,800000
31,6.5433736,3.3263002999999998,3,3,3,800000
34,6.5433736,3.3263002999999998,3,3,3,750000
35,6.5243793,3.3792057,4,4,4,1700000
37,6.499078,3.3804661,2,2,2,800000
38,6.5243793,3.3792057,3,3,3,1200000
39,6.5208049,3.3855334,3,3,3,800000
40,6.5037588,3.6014641,4,4,4,1000000
41,6.5037588,3.6014641,4,4,4,1100000
43,6.4398178,3.488976,3,3,3,1700000
44,6.446619999999999,3.4385139,5,5,5,20000000
45,6.6199565,3.5033871,3,3,3,600000
46,6.5057984,3.3020192,4,4,4,1200000
48,6.5037588,3.6014641,4,4,4,800000
49,6.4301409,3.5246271,3,3,3,1350000
50,6.4562709,3.43751,4,4,4,12000000
51,6.4562709,3.43751,4,4,4,7000000
52,6.576421,3.365344,4,4,4,6000000
53,6.5963623,3.3515101,3,3,3,2000000
54,6.5963623,3.3515101,4,4,4,1200000
55,6.6458159,3.3636222,4,4,4,1600000
57,6.6312298,3.3698376,4,4,4,1300000
58,6.6458159,3.3636222,3,3,3,5500000
59,6.4515137,3.4697445,2,2,2,3500000
60,6.4556485,3.4411199,4,4,4,3500000
61,6.4515137,3.4697445,3,3,3,2800000
62,6.4556485,3.4411199,4,4,4,90000000
63,6.4556485,3.4411199,3,3,3,3000000
64,6.4556485,3.4411199,3,3,3,4500000
65,6.4556485,3.4411199,3,3,3,5000000
66,6.4556485,3.4411199,4,4,4,8000000
67,6.589765099999999,3.3628242,4,4,4,2000000
68,6.4378049,3.5166148,4,4,4,1800000
69,6.4517646,3.4135565,4,4,4,2500000
70,6.4562709,3.43751,4,4,4,10000000
71,6.5980969,3.3861601,4,4,4,750000
72,6.4548115,3.4346913,6,6,6,5000000
73,6.4515137,3.4697445,4,4,4,2500000
74,6.4548115,3.4346913,4,4,4,3000000
75,6.4556485,3.4411199,4,4,4,4500000
77,6.4515137,3.4697445,4,4,4,2600000
78,6.5963623,3.3515101,4,4,4,2000000
82,6.446158500000001,3.4607210999999998,5,5,5,2500000
83,6.4280556,3.4219444,3,3,3,2200000
85,6.446158500000001,3.4607210999999998,3,3,3,2200000
87,6.504349599999999,3.6129556,4,4,4,2200000
88,6.446158500000001,3.4607210999999998,4,4,4,2600000
90,6.5963623,3.3515101,3,3,3,1300000
91,6.5963623,3.3515101,3,3,3,2500000
92,6.4280556,3.4219444,4,4,4,5500000
93,6.4519414,3.5549408,4,4,4,1300000
95,6.4515137,3.4697445,4,4,4,2800000
97,6.4519414,3.5549408,4,4,4,1800000
98,6.4556485,3.4411199,4,4,4,5500000
99,6.4515137,3.4697445,4,4,4,20000000
101,6.449999999999999,3.433333,5,5,5,17000000
102,6.4515137,3.4697445,3,3,3,2000000
103,6.4515137,3.4697445,4,4,4,3000000
104,6.449999999999999,3.433333,4,4,4,20000000
105,6.6470272999999995,3.3741647,4,4,4,800000
106,6.5150049,3.3822847,3,3,3,1100000
107,6.449999999999999,3.433333,4,4,4,7500000
108,6.6470272999999995,3.3741647,3,3,3,700000
110,6.4384555,3.5118139,4,4,4,2000000
111,6.6092564,3.3437254,3,3,3,1500000
113,6.6458159,3.3636222,4,4,4,6500000
114,6.6008805,3.294836,2,2,2,400000
116,6.5963623,3.3515101,3,3,3,1500000
117,6.6070693,3.366604,3,3,3,1200000
118,6.4280556,3.4219444,4,4,4,3000000
119,6.4301409,3.5246271,4,4,4,1600000
120,6.4515137,3.4697445,3,3,3,1800000
121,6.4556485,3.4411199,4,4,4,5000000
123,6.4471696,3.5178536,4,4,4,2000000
124,6.4384555,3.5118139,4,4,4,1400000
125,6.4384555,3.5118139,4,4,4,2500000
126,6.4378049,3.5166148,3,3,3,1500000
127,6.4378049,3.5166148,4,4,4,2300000
128,6.5963623,3.3515101,4,4,4,1500000
129,6.6092564,3.3437254,4,4,4,2000000
130,6.4548115,3.4346913,4,4,4,4000000
131,6.589765099999999,3.3628242,4,4,4,3500000
132,6.446619999999999,3.4385139,4,4,4,15000000
133,6.5963623,3.3515101,4,4,4,1800000
134,6.601838,3.3514863,3,3,3,2500000
136,6.589765099999999,3.3628242,2,2,2,1500000
137,6.520676799999999,3.3351139,3,3,3,650000
138,6.5963623,3.3515101,4,4,4,2500000
142,6.5963623,3.3515101,3,3,3,1500000
143,6.4280556,3.4219444,3,3,3,2000000
144,6.5963623,3.3515101,4,4,4,1400000
147,6.5980969,3.3861601,2,2,2,750000
148,6.4530942,3.2910616,4,4,4,650000
150,6.4530942,3.2910616,3,3,3,400000
151,6.4530942,3.2910616,3,3,3,500000
152,6.4530942,3.2910616,3,3,3,650000
155,6.4530942,3.2910616,2,2,2,450000
156,6.4280556,3.4219444,4,4,4,3500000
157,6.4515137,3.4697445,3,3,3,3000000
158,6.4423604999999995,3.5310041,4,4,4,1800000
159,6.6199565,3.5033871,3,3,3,250000
161,6.5875005,3.3023856,3,3,3,450000
162,6.5037588,3.6014641,3,3,3,800000
163,6.4280556,3.4219444,4,4,4,4500000
165,6.4515137,3.4697445,5,5,5,5000000
166,6.576421,3.365344,5,5,5,1800000
167,6.4301409,3.5246271,4,4,4,2000000
168,6.504349599999999,3.6129556,4,4,4,1500000
169,6.6312298,3.3698376,3,3,3,1000000
170,6.4530942,3.2910616,4,4,4,1000000
172,6.4530942,3.2910616,4,4,4,1300000
173,6.5057984,3.3020192,4,4,4,1000000
174,6.4530942,3.2910616,5,5,5,1500000
176,6.4962668,3.596457,3,3,3,600000
177,6.4398178,3.488976,4,4,4,2000000
179,6.434857999999999,3.4957259,3,3,3,500000
182,6.4962668,3.596457,4,4,4,500000
183,6.4962668,3.596457,3,3,3,500000
184,6.4962668,3.596457,2,2,2,450000
185,6.6070693,3.366604,2,2,2,500000
188,6.4519414,3.5549408,4,4,4,1700000
190,6.5433736,3.3263002999999998,3,3,3,600000
192,6.5433736,3.3263002999999998,2,2,2,600000
194,6.5433736,3.3263002999999998,3,3,3,1200000
195,6.5433736,3.3263002999999998,2,2,2,700000
196,6.5433736,3.3263002999999998,3,3,3,900000
200,6.5433736,3.3263002999999998,3,3,3,500000
202,6.5433736,3.3263002999999998,2,2,2,500000
205,6.5515802,3.2935778,2,2,2,300000
206,6.5515802,3.2935778,3,3,3,350000
210,6.5515802,3.2935778,3,3,3,500000
211,6.5963623,3.3515101,2,2,2,800000
214,6.5963623,3.3515101,3,3,3,1000000
215,6.5963623,3.3515101,3,3,3,1600000
216,6.5433736,3.3263002999999998,2,2,2,600000
217,6.5433736,3.3263002999999998,4,4,4,800000
218,6.5433736,3.3263002999999998,3,3,3,1000000
220,6.5433736,3.3263002999999998,3,3,3,700000
223,6.5433736,3.3263002999999998,2,2,2,750000
231,6.526242,3.3170943,2,2,2,450000
233,6.526242,3.3170943,3,3,3,600000
234,6.526242,3.3170943,3,3,3,800000
236,6.5433736,3.3263002999999998,2,2,2,800000
237,6.5208049,3.3855334,2,2,2,800000
240,6.5070976,3.3754249,4,4,4,1600000
241,6.5070976,3.3754249,4,4,4,1800000
242,6.534964599999999,3.3892894,2,2,2,600000
244,6.4263952,3.6275847999999993,3,3,3,1200000
245,6.5524054,3.3703842,3,3,3,1100000
246,6.499078,3.3804661,4,4,4,2000000
247,6.4832525,3.3773211,2,2,2,1300000
248,6.4943076,3.3796483999999998,4,4,4,1500000
249,6.4384555,3.5118139,4,4,4,2500000
251,6.454879099999999,3.4245984,4,4,4,4000000
252,6.454879099999999,3.4245984,4,4,4,4500000
253,6.4378049,3.5166148,4,4,4,2000000
254,6.4378049,3.5166148,4,4,4,2500000
255,6.4515137,3.4697445,5,5,5,4000000
256,6.4515137,3.4697445,3,3,3,3000000
257,6.4515137,3.4697445,4,4,4,2300000
258,6.4515137,3.4697445,3,3,3,2500000
259,6.576421,3.365344,3,3,3,1500000
260,6.5065928,3.3524542999999998,3,3,3,1500000
261,6.504349599999999,3.6129556,4,4,4,900000
262,6.5070976,3.3754249,4,4,4,1200000
263,6.5208049,3.3855334,3,3,3,400000
264,6.6336683,3.3573431,2,2,2,500000
265,6.6470272999999995,3.3741647,3,3,3,600000
268,6.4515137,3.4697445,2,2,2,2000000
269,6.4515137,3.4697445,4,4,4,2700000
270,6.4515137,3.4697445,3,3,3,2500000
272,6.4384555,3.5118139,4,4,4,1800000
273,6.4556485,3.4411199,3,3,3,1500000
274,6.4263952,3.6275847999999993,2,2,2,900000
277,6.530554,3.3125280999999998,4,4,4,500000
278,6.504349599999999,3.6129556,4,4,4,1300000
279,6.4280556,3.4219444,5,5,5,7000000
280,6.5649850999999995,3.280998,4,4,4,600000
281,6.4682764,3.6389785999999997,4,4,4,750000
283,6.6194131,3.5104537000000002,3,3,3,350000
285,6.4517646,3.4135565,3,3,3,14000000
286,6.4548115,3.4346913,4,4,4,14000000
287,6.4301409,3.5246271,4,4,4,2500000
288,6.4384555,3.5118139,4,4,4,2300000
289,6.5037588,3.6014641,4,4,4,1300000
291,6.4423604999999995,3.5310041,4,4,4,1600000
292,6.557169,3.366933,3,3,3,1200000
293,6.5037588,3.6014641,4,4,4,1200000
294,6.557169,3.366933,4,4,4,900000
296,6.576421,3.365344,3,3,3,1000000
297,6.576421,3.365344,4,4,4,1500000
298,6.576421,3.365344,3,3,3,1200000
299,6.4666425,3.6656649,4,4,4,680000
300,6.5980969,3.3861601,4,4,4,1800000
301,6.5980969,3.3861601,3,3,3,600000
302,6.554327799999999,3.3848918,2,2,2,1200000
303,6.4398178,3.488976,3,3,3,2000000
305,6.540973500000001,3.3674305,2,2,2,750000
306,6.6199565,3.5033871,3,3,3,350000
308,6.4515137,3.4697445,4,4,4,4000000
311,6.589557,3.355175,3,3,3,650000
312,6.6232054,3.346448,4,4,4,700000
313,6.504349599999999,3.6129556,3,3,3,1000000
314,6.650285299999999,3.2860296,3,3,3,250000
315,6.561637699999999,3.3842473,4,4,4,1300000
317,6.4548115,3.4346913,4,4,4,5000000
318,6.5070976,3.3754249,4,4,4,3000000
319,6.446619999999999,3.4385139,3,3,3,5000000
320,6.5070976,3.3754249,3,3,3,2500000
321,6.4515137,3.4697445,4,4,4,4000000
322,6.4994431,3.3250413,3,3,3,700000
323,6.6458159,3.3636222,4,4,4,700000
324,6.4682764,3.6389785999999997,4,4,4,700000
325,6.5005,3.3666,2,2,2,850000
326,6.5556418999999995,3.3518565,3,3,3,1000000
327,6.5875005,3.3023856,2,2,2,350000
328,6.5980969,3.3861601,3,3,3,750000
331,6.5980969,3.3861601,3,3,3,550000
334,6.5980969,3.3861601,4,4,4,650000
335,6.5980969,3.3861601,3,3,3,450000
336,6.6409144,3.3235571,2,2,2,250000
337,6.5980969,3.3861601,3,3,3,600000
339,6.553648399999999,3.3566738,3,3,3,750000
340,6.4515137,3.4697445,4,4,4,3500000
341,6.4301409,3.5246271,4,4,4,1300000
345,6.6312298,3.3698376,4,4,4,1200000
347,6.4471696,3.5178536,3,3,3,1600000
349,6.4530942,3.2910616,3,3,3,800000
350,6.4530942,3.2910616,4,4,4,1000000
352,6.4519414,3.5549408,2,2,2,1700000
354,6.504831299999999,3.3621841999999997,3,3,3,1400000
355,6.4994431,3.3250413,3,3,3,500000
358,6.6008805,3.294836,3,3,3,550000
361,6.6011866,3.2409056,2,2,2,200000
363,6.605407199999999,3.2798873,3,3,3,450000
364,6.605407199999999,3.2798873,2,2,2,400000
365,6.4515137,3.4697445,3,3,3,2500000
366,6.4515137,3.4697445,4,4,4,4500000
371,6.6008805,3.294836,2,2,2,450000
372,6.5037588,3.6014641,4,4,4,400000
373,6.5823532,3.525617,2,2,2,250000
375,6.5823532,3.525617,3,3,3,160000
383,6.4515137,3.4697445,3,3,3,2000000
384,6.4398178,3.488976,3,3,3,2200000
385,6.4378049,3.5166148,3,3,3,9000000
386,6.4515137,3.4697445,2,2,2,1000000
390,6.4515137,3.4697445,3,3,3,1600000
392,6.4515137,3.4697445,3,3,3,1500000
393,6.4378049,3.5166148,4,4,4,2500000
395,6.4312239,3.4690509,4,4,4,5000000
397,6.4548115,3.4346913,4,4,4,12000000
398,6.4548115,3.4346913,3,3,3,6000000
399,6.449999999999999,3.433333,3,3,3,10000000
400,6.576421,3.365344,4,4,4,1900000
410,6.4423604999999995,3.5310041,4,4,4,1500000
412,6.5057984,3.3020192,2,2,2,550000
413,6.4301409,3.5246271,3,3,3,1400000
414,6.499078,3.3804661,5,5,5,2500000
416,6.4666425,3.6656649,4,4,4,1000000
417,6.4263952,3.6275847999999993,4,4,4,1000000
420,6.4666425,3.6656649,4,4,4,800000
421,6.4515137,3.4697445,4,4,4,2000000
422,6.4263952,3.6275847999999993,4,4,4,2000000
424,6.4515137,3.4697445,10,10,10,22000000
425,6.4660322,3.5445843999999997,4,4,4,1200000
426,6.4280556,3.4219444,3,3,3,3500000
427,6.4660322,3.5445843999999997,4,4,4,1000000
429,6.4280556,3.4219444,3,3,3,3000000
430,6.4280556,3.4219444,3,3,3,4500000
431,6.4702551,3.6982338,3,3,3,430000
433,6.4280556,3.4219444,3,3,3,1800000
435,6.4515137,3.4697445,3,3,3,3000000
438,6.435422099999999,3.4503314,3,3,3,1600000
439,6.5150049,3.3822847,3,3,3,1200000
440,6.4398178,3.488976,4,4,4,2500000
441,6.4280556,3.4219444,5,5,5,5000000
444,6.5208049,3.3855334,2,2,2,650000
445,6.472515500000001,3.5686162,3,3,3,800000
446,6.4280556,3.4219444,2,2,2,3000000
447,6.4562709,3.43751,3,3,3,9000000
448,6.6199565,3.5033871,4,4,4,400000
449,6.499996599999999,3.3551688,4,4,4,1500000
450,6.5070976,3.3754249,3,3,3,1300000
451,6.5268885999999995,3.3809417,3,3,3,1150000
453,6.4519414,3.5549408,4,4,4,1500000
454,6.5208049,3.3855334,2,2,2,1000000
458,6.6199565,3.5033871,3,3,3,300000
459,6.4384555,3.5118139,4,4,4,1600000
460,6.594595099999999,3.9776389,6,6,6,4500000
463,6.4398178,3.488976,4,4,4,3000000
465,6.4312239,3.4690509,4,4,4,700000
466,6.465893599999999,3.5614452,4,4,4,1500000
467,6.6232054,3.346448,4,4,4,550000
468,6.4698419,3.5851718,4,4,4,3500000
469,6.4263952,3.6275847999999993,4,4,4,900000
470,6.465037000000001,3.555214,4,4,4,800000
471,6.504349599999999,3.6129556,4,4,4,1000000
472,6.4962668,3.596457,4,4,4,1000000
473,6.5037588,3.6014641,3,3,3,900000
476,6.4515137,3.4697445,4,4,4,1500000
477,6.4682764,3.6389785999999997,4,4,4,1100000
478,6.4519414,3.5549408,3,3,3,1500000
481,6.504349599999999,3.6129556,4,4,4,1700000
482,6.4666425,3.6656649,4,4,4,700000
483,6.4666425,3.6656649,4,4,4,750000
484,6.4666425,3.6656649,4,4,4,1100000
488,6.4398178,3.488976,4,4,4,1800000
489,6.4280556,3.4219444,3,3,3,4000000
492,6.4423604999999995,3.5310041,3,3,3,2000000
495,6.4384555,3.5118139,4,4,4,1500000
497,6.5037588,3.6014641,4,4,4,900000
498,6.6470272999999995,3.3741647,3,3,3,450000
502,6.465037000000001,3.555214,4,4,4,1000000
507,6.540973500000001,3.3674305,3,3,3,700000
508,6.4423604999999995,3.5310041,4,4,4,3000000
